,$p_{ij}$,test,power
81,0.8175454545454546,t-test,0.108
82,0.8276262626262626,t-test,0.104
83,0.8377070707070707,t-test,0.104
84,0.8477878787878788,t-test,0.106
85,0.8578686868686869,t-test,0.122
86,0.8679494949494949,t-test,0.109
87,0.878030303030303,t-test,0.106
88,0.8881111111111111,t-test,0.124
89,0.8981919191919192,t-test,0.115
90,0.9082727272727272,t-test,0.137
91,0.9183535353535354,t-test,0.152
92,0.9284343434343434,t-test,0.147
93,0.9385151515151515,t-test,0.151
94,0.9485959595959595,t-test,0.149
95,0.9586767676767677,t-test,0.198
96,0.9687575757575758,t-test,0.188
97,0.9788383838383838,t-test,0.224
98,0.988919191919192,t-test,0.294
99,0.999,t-test,0.352
100,0.001,mann-whitney,0.555
101,0.01108080808080808,mann-whitney,0.497
102,0.021161616161616163,mann-whitney,0.419
103,0.031242424242424245,mann-whitney,0.377
104,0.041323232323232324,mann-whitney,0.307
105,0.0514040404040404,mann-whitney,0.273
106,0.06148484848484849,mann-whitney,0.249
107,0.07156565656565657,mann-whitney,0.226
108,0.08164646464646465,mann-whitney,0.236
109,0.09172727272727273,mann-whitney,0.219
110,0.1018080808080808,mann-whitney,0.226
111,0.11188888888888888,mann-whitney,0.214
112,0.12196969696969698,mann-whitney,0.214
113,0.13205050505050506,mann-whitney,0.194
114,0.14213131313131314,mann-whitney,0.198
115,0.15221212121212122,mann-whitney,0.167
116,0.1622929292929293,mann-whitney,0.192
117,0.17237373737373737,mann-whitney,0.18
118,0.18245454545454545,mann-whitney,0.162
119,0.19253535353535353,mann-whitney,0.159
120,0.2026161616161616,mann-whitney,0.174
121,0.2126969696969697,mann-whitney,0.155
122,0.22277777777777777,mann-whitney,0.158
123,0.23285858585858585,mann-whitney,0.166
124,0.24293939393939395,mann-whitney,0.161
125,0.25302020202020203,mann-whitney,0.155
126,0.2631010101010101,mann-whitney,0.158
127,0.2731818181818182,mann-whitney,0.152
128,0.28326262626262627,mann-whitney,0.164
129,0.29334343434343435,mann-whitney,0.14
130,0.30342424242424243,mann-whitney,0.155
131,0.3135050505050505,mann-whitney,0.165
132,0.3235858585858586,mann-whitney,0.175
133,0.33366666666666667,mann-whitney,0.164
134,0.34374747474747475,mann-whitney,0.166
135,0.3538282828282828,mann-whitney,0.158
136,0.3639090909090909,mann-whitney,0.175
137,0.373989898989899,mann-whitney,0.178
138,0.38407070707070706,mann-whitney,0.164
139,0.39415151515151514,mann-whitney,0.159
140,0.4042323232323232,mann-whitney,0.138
141,0.4143131313131313,mann-whitney,0.144
142,0.4243939393939394,mann-whitney,0.135
143,0.43447474747474746,mann-whitney,0.146
144,0.44455555555555554,mann-whitney,0.133
145,0.4546363636363636,mann-whitney,0.131
146,0.4647171717171717,mann-whitney,0.119
147,0.4747979797979798,mann-whitney,0.136
148,0.4848787878787879,mann-whitney,0.136
149,0.494959595959596,mann-whitney,0.124
150,0.5050404040404041,mann-whitney,0.133
151,0.5151212121212121,mann-whitney,0.127
152,0.5252020202020202,mann-whitney,0.13
153,0.5352828282828282,mann-whitney,0.134
154,0.5453636363636364,mann-whitney,0.149
155,0.5554444444444444,mann-whitney,0.129
156,0.5655252525252525,mann-whitney,0.132
157,0.5756060606060606,mann-whitney,0.14
158,0.5856868686868687,mann-whitney,0.159
159,0.5957676767676767,mann-whitney,0.159
160,0.6058484848484849,mann-whitney,0.157
161,0.6159292929292929,mann-whitney,0.175
162,0.626010101010101,mann-whitney,0.143
163,0.636090909090909,mann-whitney,0.147
164,0.6461717171717172,mann-whitney,0.162
165,0.6562525252525253,mann-whitney,0.168
166,0.6663333333333333,mann-whitney,0.176
167,0.6764141414141415,mann-whitney,0.152
168,0.6864949494949495,mann-whitney,0.184
169,0.6965757575757576,mann-whitney,0.136
170,0.7066565656565656,mann-whitney,0.178
171,0.7167373737373738,mann-whitney,0.16
172,0.7268181818181818,mann-whitney,0.158
173,0.7368989898989899,mann-whitney,0.155
174,0.746979797979798,mann-whitney,0.153
175,0.7570606060606061,mann-whitney,0.191
176,0.7671414141414141,mann-whitney,0.172
177,0.7772222222222223,mann-whitney,0.139
178,0.7873030303030303,mann-whitney,0.145
179,0.7973838383838384,mann-whitney,0.15
180,0.8074646464646464,mann-whitney,0.179
181,0.8175454545454546,mann-whitney,0.176
182,0.8276262626262626,mann-whitney,0.177
183,0.8377070707070707,mann-whitney,0.171
184,0.8477878787878788,mann-whitney,0.189
185,0.8578686868686869,mann-whitney,0.199
186,0.8679494949494949,mann-whitney,0.183
187,0.878030303030303,mann-whitney,0.18
188,0.8881111111111111,mann-whitney,0.208
189,0.8981919191919192,mann-whitney,0.209
190,0.9082727272727272,mann-whitney,0.228
191,0.9183535353535354,mann-whitney,0.252
192,0.9284343434343434,mann-whitney,0.22
193,0.9385151515151515,mann-whitney,0.246
194,0.9485959595959595,mann-whitney,0.273
195,0.9586767676767677,mann-whitney,0.339
196,0.9687575757575758,mann-whitney,0.346
197,0.9788383838383838,mann-whitney,0.4
198,0.988919191919192,mann-whitney,0.493
199,0.999,mann-whitney,0.576
200,0.001,fisher,0.082
201,0.01108080808080808,fisher,0.094
202,0.021161616161616163,fisher,0.078
203,0.031242424242424245,fisher,0.098
204,0.041323232323232324,fisher,0.077
205,0.0514040404040404,fisher,0.082
206,0.06148484848484849,fisher,0.075
207,0.07156565656565657,fisher,0.061
208,0.08164646464646465,fisher,0.075
209,0.09172727272727273,fisher,0.077
210,0.1018080808080808,fisher,0.079
211,0.11188888888888888,fisher,0.081
212,0.12196969696969698,fisher,0.095
213,0.13205050505050506,fisher,0.067
214,0.14213131313131314,fisher,0.07
215,0.15221212121212122,fisher,0.066
216,0.1622929292929293,fisher,0.068
217,0.17237373737373737,fisher,0.065
218,0.18245454545454545,fisher,0.065
219,0.19253535353535353,fisher,0.047
220,0.2026161616161616,fisher,0.06
221,0.2126969696969697,fisher,0.063
222,0.22277777777777777,fisher,0.058
223,0.23285858585858585,fisher,0.077
224,0.24293939393939395,fisher,0.059
225,0.25302020202020203,fisher,0.063
226,0.2631010101010101,fisher,0.053
227,0.2731818181818182,fisher,0.066
228,0.28326262626262627,fisher,0.059
229,0.29334343434343435,fisher,0.048
230,0.30342424242424243,fisher,0.058
231,0.3135050505050505,fisher,0.062
232,0.3235858585858586,fisher,0.06
233,0.33366666666666667,fisher,0.071
234,0.34374747474747475,fisher,0.057
235,0.3538282828282828,fisher,0.057
236,0.3639090909090909,fisher,0.059
237,0.373989898989899,fisher,0.069
238,0.38407070707070706,fisher,0.069
239,0.39415151515151514,fisher,0.064
240,0.4042323232323232,fisher,0.054
241,0.4143131313131313,fisher,0.063
242,0.4243939393939394,fisher,0.059
243,0.43447474747474746,fisher,0.053
244,0.44455555555555554,fisher,0.061
245,0.4546363636363636,fisher,0.068
246,0.4647171717171717,fisher,0.07
247,0.4747979797979798,fisher,0.061
248,0.4848787878787879,fisher,0.075
249,0.494959595959596,fisher,0.061
250,0.5050404040404041,fisher,0.071
251,0.5151212121212121,fisher,0.067
252,0.5252020202020202,fisher,0.05
253,0.5352828282828282,fisher,0.069
254,0.5453636363636364,fisher,0.067
255,0.5554444444444444,fisher,0.057
256,0.5655252525252525,fisher,0.059
257,0.5756060606060606,fisher,0.062
258,0.5856868686868687,fisher,0.065
259,0.5957676767676767,fisher,0.074
260,0.6058484848484849,fisher,0.062
261,0.6159292929292929,fisher,0.072
262,0.626010101010101,fisher,0.063
263,0.636090909090909,fisher,0.053
264,0.6461717171717172,fisher,0.051
265,0.6562525252525253,fisher,0.056
266,0.6663333333333333,fisher,0.065
267,0.6764141414141415,fisher,0.065
268,0.6864949494949495,fisher,0.061
269,0.6965757575757576,fisher,0.055
270,0.7066565656565656,fisher,0.067
271,0.7167373737373738,fisher,0.066
272,0.7268181818181818,fisher,0.069
273,0.7368989898989899,fisher,0.061
274,0.746979797979798,fisher,0.064
275,0.7570606060606061,fisher,0.071
276,0.7671414141414141,fisher,0.075
277,0.7772222222222223,fisher,0.045
278,0.7873030303030303,fisher,0.055
279,0.7973838383838384,fisher,0.052
280,0.8074646464646464,fisher,0.058
281,0.8175454545454546,fisher,0.066
282,0.8276262626262626,fisher,0.067
283,0.8377070707070707,fisher,0.075
284,0.8477878787878788,fisher,0.072
285,0.8578686868686869,fisher,0.09
286,0.8679494949494949,fisher,0.069
287,0.878030303030303,fisher,0.064
288,0.8881111111111111,fisher,0.09
289,0.8981919191919192,fisher,0.073
290,0.9082727272727272,fisher,0.089
291,0.9183535353535354,fisher,0.091
292,0.9284343434343434,fisher,0.088
293,0.9385151515151515,fisher,0.071
294,0.9485959595959595,fisher,0.083
295,0.9586767676767677,fisher,0.098
296,0.9687575757575758,fisher,0.086
297,0.9788383838383838,fisher,0.091
298,0.988919191919192,fisher,0.077
299,0.999,fisher,0.084
