m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
5,0,0,0.25,0.25,0,2.28,0.2290313135602045,0.04137950862962781,0.019117206851197,0.5696666666666665,0.07373333333333333,0.04806666666666667,0.2516479444655773,0.1655876836805297,0.11000957282061057,0.3487333333333333,0.1316,0.07446666666666668,0.28460945329746595,0.21967557143510813,0.0972997073648902,0.2285333333333333,0.10026666666666666,0.0554,0.2483547035888818,0.16398034918917426,0.07232134492178427,0.6360666666666668,0.15366666666666665,0.07479999999999999,0.2620698120901926,0.17773814598816134,0.12123839144085062,0.3741333333333333,0.16333333333333336,0.10766666666666666,0.25312274010149194,0.2301300576808081,0.1845745532292564,0.31773333333333337,0.19726666666666665,0.1194
5,0,0,0.25,0.25,0,2.34,0.2305183124983836,0.06551003029888829,0.04847948574396156,0.5710000000000001,0.1286,0.0964,0.2446486471217256,0.1589270759808083,0.09117073525720487,0.3244,0.12453333333333334,0.0662,0.2516982804532081,0.22004807719999325,0.19633064072526216,0.23960000000000006,0.14339999999999994,0.08626666666666666,0.2262651487320844,0.10515567714051118,0.061728319926435786,0.5559999999999999,0.1464666666666667,0.1056,0.2678852036349159,0.1787013592339212,0.14415458377051474,0.3714,0.2358,0.1568,0.25139547428833736,0.2022574780916105,0.17596963451415312,0.2376666666666667,0.1691333333333333,0.10306666666666668
5,0,0,0.25,0.25,0,2.4,0.24747093536346754,0.11414126336010967,0.08893688392509226,0.6212666666666667,0.1346,0.06633333333333334,0.2404136867943157,0.15702078670367114,0.09971190764273886,0.33086666666666664,0.11293333333333334,0.05839999999999999,0.24844758605970604,0.24927293969290576,0.1619743571798655,0.2468666666666667,0.16393333333333338,0.10773333333333336,0.2454572266382945,0.12114827785895385,0.061180823953615036,0.6148666666666667,0.19473333333333334,0.07746666666666666,0.261361096943627,0.20656998989862355,0.16537432064987465,0.3846,0.19106666666666672,0.13386666666666666,0.2470393760007951,0.2627580616634432,0.22501978703757686,0.29086666666666666,0.20113333333333333,0.1114
5,0,0,0.25,0.25,0,2.46,0.2231734221333046,0.10054964924828087,0.030231946171843868,0.5887999999999999,0.13819999999999996,0.04306666666666667,0.21297458480844,0.11909817376446614,0.07215001353673149,0.2493333333333333,0.10259999999999997,0.05226666666666666,0.21521452771078067,0.21166658797667634,0.12021359414876805,0.20586666666666667,0.12413333333333335,0.07113333333333334,0.267916516460115,0.17358239926464394,0.1266388080159158,0.5824000000000001,0.2348,0.15246666666666664,0.2483843415756017,0.18863774334947106,0.12818080355004954,0.3614000000000001,0.2035333333333333,0.10806666666666664,0.2770499225646809,0.2500774175476436,0.17445340347733074,0.26026666666666665,0.14193333333333336,0.0824
5,0,0,0.25,0.25,0,2.52,0.2276207669606232,0.1288068629797613,0.07455693854199574,0.5865333333333332,0.2004666666666667,0.1152,0.21220419853862413,0.14821292502247302,0.12673512026819986,0.3901999999999999,0.14406666666666668,0.07239999999999998,0.2639265995945784,0.2595322439752082,0.1261029606657131,0.2876666666666666,0.13306666666666667,0.05880000000000001,0.2373343792578192,0.14818406747264634,0.06945626150734349,0.6189333333333333,0.16733333333333333,0.06886666666666667,0.2669859478827745,0.2317318656755955,0.2003931552704868,0.4336666666666668,0.23100000000000004,0.1698,0.26460624875806704,0.2101308564391544,0.16101383287370902,0.3002666666666666,0.1748,0.10846666666666667
5,0,0,0.25,0.25,0,2.58,0.21591828983835307,0.12629214370492275,0.0762827029911519,0.5881333333333335,0.12493333333333335,0.04753333333333333,0.2625675177929768,0.21679165971779127,0.09945468402694542,0.3710666666666667,0.15013333333333334,0.0614,0.2263779840006806,0.17434292265556148,0.13683582414735873,0.2264666666666667,0.11153333333333333,0.0626,0.23498694198894896,0.1482013801034259,0.0943798145117616,0.5999333333333332,0.1846,0.10706666666666666,0.2254634988217501,0.2081603068950639,0.15419195791459786,0.372,0.1916,0.10993333333333334,0.28615687685958496,0.2417337823781716,0.19533413070190106,0.3066666666666666,0.19080000000000005,0.13413333333333335
5,0,0,0.25,0.25,0,2.64,0.2443611579721041,0.12633158221277296,0.08063373621663444,0.5770666666666666,0.13879999999999998,0.07906666666666666,0.24708588546375634,0.19895368915695932,0.1026993229114204,0.3432,0.16893333333333338,0.06979999999999999,0.23861454851958794,0.21447460436761367,0.16581121258527853,0.2376666666666667,0.13839999999999994,0.10333333333333332,0.2656884382562776,0.15682976571082566,0.08671315147988898,0.6519333333333333,0.25326666666666664,0.12313333333333333,0.2664674149040569,0.2217941595155967,0.16554755451104008,0.4296666666666668,0.246,0.1814,0.3118473246870465,0.26250879958702805,0.22056879023403314,0.3222666666666666,0.19593333333333332,0.12106666666666667
5,0,0,0.25,0.25,0,2.7,0.2393503068500637,0.08262157739908439,0.03721033912462772,0.5482666666666666,0.13760000000000006,0.058733333333333325,0.2289677734994268,0.19258590359471184,0.11993533824458953,0.3095333333333334,0.15966666666666665,0.08906666666666667,0.2822421997773837,0.2581300622419808,0.19598609398050493,0.2624666666666666,0.15826666666666664,0.07833333333333332,0.2431304130804037,0.12689015662513087,0.08066260515952027,0.5985999999999999,0.15826666666666664,0.12073333333333333,0.22132345373068102,0.2042009971404556,0.12782755002370524,0.3874666666666666,0.15526666666666664,0.09753333333333336,0.27239187153058103,0.24343313238839664,0.16252191194328952,0.29613333333333336,0.1859333333333333,0.1132
5,0,0,0.25,0.25,0,2.76,0.2372752930340926,0.0902048772459469,0.06950955618373053,0.6014666666666666,0.1176,0.08273333333333334,0.2541182405865949,0.17054950421464327,0.10951000005711002,0.3956666666666668,0.13433333333333336,0.07986666666666664,0.23720875274619524,0.2044596879080792,0.12368663493619203,0.2552666666666667,0.14466666666666664,0.06280000000000001,0.257871214844464,0.07070620664883741,0.056414998268740135,0.6327333333333335,0.08646666666666665,0.058999999999999976,0.23473607047605796,0.16510578942235096,0.11792678691125713,0.3667333333333334,0.1008,0.04246666666666666,0.2565999104980076,0.1842307536679764,0.16528637117708453,0.28026666666666666,0.15159999999999996,0.0972
5,0,0,0.25,0.25,0,2.82,0.24127658786181755,0.09433065648474116,0.05748527646660074,0.6083333333333332,0.16440000000000002,0.06293333333333334,0.2824483950235249,0.197050696348322,0.11703285433268455,0.37066666666666653,0.131,0.0738,0.2462626197518957,0.1816710449406444,0.1026224333523188,0.2202,0.09993333333333332,0.04453333333333335,0.2347178327585833,0.12935434131273058,0.08579260641470292,0.5832,0.175,0.11266666666666668,0.23556463629233304,0.17315443490895993,0.11758111366535474,0.3711333333333334,0.14313333333333333,0.078,0.2408003322652123,0.2275755294912492,0.17560359175626672,0.3284666666666667,0.18820000000000006,0.1335333333333333
5,0,0,0.25,0.25,0,2.88,0.2376079370335233,0.10422448613178256,0.05916507951658063,0.5633333333333332,0.1491333333333334,0.08039999999999999,0.27801678513147865,0.20990267719916564,0.11612180527926927,0.3277999999999999,0.13973333333333332,0.062333333333333324,0.2831162118554659,0.21990175148913185,0.15860242735080676,0.268,0.13533333333333336,0.07626666666666666,0.2308576276365027,0.09724861214669832,0.06759044554533461,0.5543999999999997,0.17326666666666665,0.07906666666666667,0.24124054085716884,0.18510321166315696,0.11658497943538565,0.369,0.17713333333333334,0.12073333333333335,0.21543632524450784,0.2014379807705419,0.162579156684849,0.2846666666666667,0.17313333333333336,0.11026666666666668
5,0,0,0.25,0.25,0,2.94,0.2540541044862836,0.115004063846209,0.053487175682430985,0.6185333333333334,0.11926666666666665,0.050333333333333334,0.2583607857786202,0.221098432450206,0.0880779798677078,0.4158666666666668,0.16513333333333333,0.08666666666666667,0.25456677052048604,0.21227568569468575,0.158065920884303,0.2844,0.1365333333333333,0.07993333333333333,0.24559978799825755,0.14027796928898753,0.09544871493518237,0.6184000000000001,0.19133333333333336,0.13140000000000002,0.2651276613046565,0.22456663800979915,0.16343619707482315,0.4521333333333334,0.17706666666666668,0.12539999999999998,0.2685847827580156,0.22979079604129565,0.18491266977577608,0.33559999999999995,0.19153333333333336,0.10826666666666666
5,0,0,0.25,0.25,0,3.0,0.24480384504198974,0.08737822724842749,0.06337167457055468,0.6275333333333333,0.12913333333333338,0.08293333333333333,0.28115197750353915,0.1853083227217288,0.12404131563136407,0.4271999999999999,0.16093333333333334,0.10506666666666667,0.25354306495284684,0.20746760961152486,0.14460392009441425,0.2508666666666667,0.14666666666666667,0.08299999999999999,0.25170043301491524,0.1114048868589757,0.07483568019262052,0.6328666666666667,0.19393333333333326,0.14026666666666665,0.2261095523642713,0.1760982803181105,0.11012142951018183,0.3894,0.18413333333333332,0.13439999999999994,0.2604011667010185,0.2362117354746999,0.19840255426643008,0.3315333333333333,0.18633333333333327,0.11726666666666664
10,0,0,0.25,0.25,0,0.0,0.04391751227214003,0.11071016527784457,0.05849923048865596,0.0634,0.17173333333333332,0.08046666666666667,0.09227520211581276,0.15559443804801038,0.09716757661539496,0.04686666666666667,0.11906666666666668,0.042466666666666666,0.10319970274765553,0.1824285973991817,0.09389875340637754,0.05266666666666667,0.12573333333333336,0.05166666666666668,0.05315333419636889,0.11269693497491708,0.05162368882864195,0.1042,0.19793333333333327,0.08706666666666668,0.09792977758629268,0.15599302774380772,0.12731613791848345,0.08419999999999997,0.17073333333333335,0.12913333333333335,0.15848378623066942,0.2134342559719127,0.1328282833471482,0.0966,0.15880000000000005,0.0806
10,0,0,0.25,0.25,0,0.06,0.08009901828305697,0.0946254618026689,0.0621836414734168,0.09833333333333333,0.1296,0.055533333333333317,0.08789631386699882,0.16596682666937426,0.1246493779895816,0.08380000000000001,0.15653333333333333,0.07566666666666667,0.09509420064375286,0.1298070411468327,0.0909686506055983,0.07693333333333334,0.10446666666666664,0.056333333333333326,0.05742050983581822,0.09313098112137293,0.0658728756253364,0.067,0.11946666666666668,0.0636,0.13243056833013667,0.17220724491059505,0.13616973244716565,0.0960666666666667,0.12399999999999994,0.08259999999999999,0.12972476305782846,0.1862740256540999,0.14087208084323893,0.056200000000000014,0.12253333333333327,0.06513333333333332
10,0,0,0.25,0.25,0,0.12,0.059660489160542535,0.09266125296766624,0.04030973047395177,0.073,0.11566666666666665,0.0418,0.08872616708100788,0.13118083020313065,0.05376300151169524,0.08993333333333332,0.1052,0.0426,0.10214026672514873,0.1762491339580568,0.1273203104088462,0.058733333333333325,0.08326666666666664,0.057333333333333326,0.08005524391701968,0.07964564340136877,0.05233250866029286,0.10173333333333336,0.10633333333333336,0.063,0.16780400532305784,0.16805977701961633,0.14576114937158813,0.1638,0.17340000000000008,0.11086666666666664,0.15335674497240906,0.19810235406981164,0.14302314761197635,0.10193333333333332,0.15506666666666669,0.08646666666666666
10,0,0,0.25,0.25,0,0.18,0.10630620983256353,0.07746626591543643,0.04374093691189465,0.2237333333333334,0.10366666666666667,0.06446666666666667,0.09882777211420432,0.10858551392099397,0.07441552348669088,0.1088,0.13566666666666666,0.05726666666666666,0.133239611227844,0.16045231421939124,0.11083536514028193,0.09973333333333333,0.14600000000000002,0.059933333333333325,0.10459556653489707,0.08479159265771162,0.04747380033204246,0.23086666666666664,0.12639999999999996,0.06673333333333333,0.15200976255315435,0.14019400486736333,0.08216238766288657,0.17246666666666668,0.17426666666666665,0.08899999999999998,0.15886775051098734,0.19040185201879434,0.1386196887682383,0.12473333333333335,0.15053333333333335,0.0944
10,0,0,0.25,0.25,0,0.24,0.09585687778974623,0.04172466905502322,0.02,0.21166666666666667,0.032,0.0014000000000000002,0.14960454979281004,0.11729958497349698,0.050841264681556586,0.1361333333333333,0.1002,0.0322,0.13242864218200054,0.14989985775196646,0.09406592184307844,0.09506666666666663,0.07293333333333332,0.025,0.12209945062125432,0.06516910652334891,0.044999198599817804,0.2237333333333334,0.08153333333333332,0.04166666666666667,0.18210356164688726,0.17087527527296167,0.09907213702669268,0.1953333333333333,0.1375333333333333,0.07146666666666665,0.2121369736734383,0.17608350208753096,0.13052067151256458,0.14980000000000004,0.12013333333333336,0.055
10,0,0,0.25,0.25,0,0.3,0.14504519590101267,0.097034307756865,0.07056275624258529,0.3335333333333333,0.14073333333333332,0.0812,0.193714696594148,0.14988864657275786,0.08883236680002843,0.23806666666666665,0.1330666666666667,0.07906666666666667,0.16304613543081184,0.2148333819874947,0.13696040011297106,0.14473333333333332,0.12086666666666665,0.07040000000000002,0.19871729352989495,0.1524886837375446,0.09881380485675292,0.34580000000000005,0.21306666666666668,0.13,0.196065298433328,0.1562803569078778,0.0912732705578101,0.2288000000000001,0.151,0.09313333333333333,0.2008087479101618,0.17816996131524096,0.14924754867124573,0.1764666666666667,0.15506666666666669,0.07726666666666665
10,0,0,0.25,0.25,0,0.36,0.21926601115948186,0.1505312445715731,0.08795955702226907,0.3622666666666667,0.11,0.05139999999999999,0.2000824506913913,0.13598105122533008,0.08201425115410622,0.2698666666666667,0.1146,0.04906666666666668,0.2165040395963054,0.24593224466751595,0.16713530495723972,0.2028,0.1006,0.055933333333333335,0.2121405886122041,0.12241696152704458,0.0495546694622673,0.5099333333333333,0.12053333333333333,0.03446666666666666,0.2156304849257472,0.16469765776537584,0.07636407916375412,0.3084,0.1282,0.05566666666666666,0.2521816058166733,0.20502695990356265,0.1510365210893884,0.20993333333333328,0.12413333333333333,0.07293333333333334
10,0,0,0.25,0.25,0,0.42,0.219520385554286,0.11006742557574377,0.040160727906723336,0.4952666666666666,0.166,0.04573333333333333,0.2091708909284548,0.14409893914199193,0.07147746383022863,0.2874,0.12013333333333333,0.054066666666666666,0.2345214570658196,0.14248564128233934,0.08724744147012924,0.18166666666666667,0.10893333333333337,0.043333333333333335,0.2227703513716202,0.11151560595582682,0.07595522468980577,0.4886,0.16906666666666667,0.09006666666666666,0.18845719438843336,0.14010896107065346,0.09680396838619283,0.2547333333333333,0.13893333333333335,0.06953333333333334,0.2288892537978025,0.22313909246295416,0.16959996317111894,0.18979999999999994,0.17113333333333325,0.10006666666666668
10,0,0,0.25,0.25,0,0.48,0.2130198773966576,0.09667253120634693,0.05983460396788205,0.5932,0.17473333333333332,0.10466666666666667,0.2287529003706653,0.1431421752846745,0.07002972042509037,0.31886666666666663,0.12126666666666668,0.05280000000000002,0.2374402602237497,0.19025437084358526,0.12999764254194052,0.2562,0.1490666666666667,0.07626666666666668,0.24322777853053065,0.09653294024277688,0.05159061438811048,0.5757333333333332,0.12706666666666666,0.062333333333333324,0.2138542713768362,0.13836909648127593,0.09151042155969494,0.3407333333333332,0.11253333333333332,0.06433333333333333,0.21235162539062025,0.20843136323304204,0.1513415400954922,0.20166666666666666,0.1192,0.06673333333333334
10,0,0,0.25,0.25,0,0.54,0.2434987018852578,0.12461643671867673,0.09529416216215247,0.5864666666666665,0.11726666666666667,0.07953333333333333,0.2707043532184288,0.1744577972736757,0.155059020711258,0.4157333333333334,0.13133333333333333,0.08073333333333331,0.28395449191556943,0.19950192751083545,0.15621546091227445,0.2672666666666668,0.10906666666666666,0.0624,0.2378705831507092,0.054883467113079225,0.02287782292264901,0.6698,0.095,0.0432,0.2831886983572733,0.193988650607857,0.14920927660942873,0.3953333333333333,0.11833333333333332,0.06659999999999999,0.3153678711256476,0.288208791854649,0.1977609232964996,0.2546,0.14326666666666668,0.09006666666666667
10,0,0,0.25,0.25,0,0.6,0.22959646493451746,0.0686132757875775,0.04076858006233772,0.5981333333333333,0.08746666666666666,0.03886666666666667,0.2400046310970885,0.10978307968956344,0.0836846683554693,0.345,0.13806666666666667,0.09166666666666666,0.2380227937257476,0.25028495807340323,0.09484787156384104,0.2418,0.14393333333333333,0.04513333333333333,0.20106959167398736,0.09677835045262244,0.08025122803162311,0.5166,0.09146666666666667,0.0558,0.21587800134073046,0.1678513723740117,0.09173034468111868,0.3820666666666667,0.1066,0.0468,0.2650046048817836,0.18229666170749234,0.12129159435006033,0.2674000000000001,0.1134,0.06273333333333335
10,0,0,0.25,0.25,0,0.6599999999999999,0.2801983268535677,0.1080327669450966,0.08539098514692288,0.6928666666666666,0.09693333333333333,0.04526666666666666,0.2658526765897438,0.1680618188054691,0.0872430927416354,0.3909333333333334,0.1168,0.06073333333333334,0.2592069964102833,0.18671315546968506,0.10213785306350742,0.2852000000000001,0.13640000000000005,0.0548,0.2439398804962727,0.12081073949037928,0.06748032972677748,0.6213333333333331,0.1388,0.048533333333333324,0.28396994784625085,0.17193326847808232,0.11680970228214504,0.4152,0.14226666666666668,0.061133333333333324,0.25976974098517064,0.2452561223422601,0.19136653778226964,0.3846,0.1912666666666666,0.08366666666666668
10,0,0,0.25,0.25,0,0.72,0.2588023085653646,0.06990504578787178,0.045438191284584636,0.6730666666666665,0.10193333333333332,0.06486666666666667,0.2700705552312141,0.1723111574512065,0.12369186004979155,0.371,0.13039999999999996,0.081,0.2997353557784541,0.26521541674435506,0.16201644051262,0.2726666666666667,0.11893333333333332,0.057,0.27810187332303715,0.07535798596653333,0.026643221551943663,0.6485333333333334,0.11786666666666665,0.0372,0.2901823820830449,0.17468029005548097,0.12350016632570733,0.3989333333333333,0.11486666666666664,0.0822,0.2637731604321264,0.23040909706161006,0.1700950494572978,0.29306666666666664,0.16553333333333328,0.08633333333333335
