m,mean_1,mean_2,var_1,var_2,mean_delta,var_delta,omni_precision_2_ks_2samp,omni_precision_2_mannwhitneyu,omni_precision_2_ttest_ind,omni_recall_2_ks_2samp,omni_recall_2_mannwhitneyu,omni_recall_2_ttest_ind,omni_precision_3_ks_2samp,omni_precision_3_mannwhitneyu,omni_precision_3_ttest_ind,omni_recall_3_ks_2samp,omni_recall_3_mannwhitneyu,omni_recall_3_ttest_ind,omni_precision_4_ks_2samp,omni_precision_4_mannwhitneyu,omni_precision_4_ttest_ind,omni_recall_4_ks_2samp,omni_recall_4_mannwhitneyu,omni_recall_4_ttest_ind,mase_precision_2_ks_2samp,mase_precision_2_mannwhitneyu,mase_precision_2_ttest_ind,mase_recall_2_ks_2samp,mase_recall_2_mannwhitneyu,mase_recall_2_ttest_ind,mase_precision_3_ks_2samp,mase_precision_3_mannwhitneyu,mase_precision_3_ttest_ind,mase_recall_3_ks_2samp,mase_recall_3_mannwhitneyu,mase_recall_3_ttest_ind,mase_precision_4_ks_2samp,mase_precision_4_mannwhitneyu,mase_precision_4_ttest_ind,mase_recall_4_ks_2samp,mase_recall_4_mannwhitneyu,mase_recall_4_ttest_ind
205,0,0,0.25,0.25,0.54,0,0.9359459459459458,0.8924324324324323,0.9159459459459458,1.0,1.0,1.0,0.9201618873734396,0.8625179263000666,0.914114174955139,1.0,1.0,1.0,0.6708285539278033,0.6285777052933307,0.6889247703663627,1.0,1.0,1.0,0.706238279095422,0.686238279095422,0.696238279095422,1.0,1.0,1.0,0.938634120626626,0.8047254357195885,0.8931325100698676,1.0,1.0,1.0,0.7461269594457554,0.6871184827627639,0.7305845772461531,0.9999333333333332,0.9999333333333332,0.9999333333333332
205,0,0,0.25,0.25,0.56,0,0.9059459459459458,0.8773303916161059,0.9259459459459458,1.0,1.0,1.0,0.9040030280954272,0.8615096025660552,0.9201080805750971,1.0,1.0,1.0,0.6600068797835027,0.6159816045173419,0.6660168014000482,1.0,1.0,1.0,0.6447592138037765,0.6212457002902629,0.6682727273172901,1.0,1.0,1.0,0.8705988981757125,0.8299168432173558,0.9004096175679416,1.0,1.0,1.0,0.7920464981243438,0.7334573198259399,0.7897974894420612,1.0,1.0,1.0
205,0,0,0.25,0.25,0.58,0,0.9594594594594592,0.8938168781025922,0.9359459459459458,1.0,1.0,1.0,0.8758937685105603,0.8235716083191675,0.8740407574010329,1.0,1.0,1.0,0.6608634055457766,0.5953877298572164,0.6418966301065933,1.0,1.0,1.0,0.7631329288472147,0.7261059018201876,0.7496194153337012,1.0,1.0,1.0,0.9516389832484684,0.8934773962829574,0.9450606168025522,1.0,1.0,1.0,0.7587828420505466,0.7149357057582938,0.7438939825567523,0.9998,0.9998,0.9998
205,0,0,0.25,0.25,0.6,0,0.9664864864864864,0.9194594594594594,0.9764864864864864,1.0,1.0,1.0,0.9611089514066496,0.8874823315979863,0.9506496212631088,1.0,1.0,1.0,0.7127091916538292,0.6214598773502032,0.6742634260516366,1.0,1.0,1.0,0.6895477109762826,0.6660341974627692,0.6895477109762826,1.0,1.0,1.0,0.9384358297935762,0.9065861578809409,0.9824042328042328,1.0,1.0,1.0,0.7340732500638082,0.6526349960423552,0.71859408414514,1.0,1.0,1.0
205,0,0,0.25,0.25,0.62,0,0.9073303916161056,0.8757418643132928,0.9359459459459458,1.0,1.0,1.0,0.8918767664508256,0.8425201177194762,0.9142624033201282,1.0,1.0,1.0,0.6902638040979711,0.6327139607687814,0.6963928476161944,1.0,1.0,1.0,0.6927247655819087,0.667622724765582,0.7027247655819086,1.0,1.0,1.0,0.9053857087843871,0.8354509014226523,0.9148276662288292,1.0,1.0,1.0,0.7419878893695876,0.6852185539408304,0.7381576937394686,1.0,1.0,1.0
205,0,0,0.25,0.25,0.64,0,0.9159459459459458,0.8789189189189187,0.9629729729729728,1.0,1.0,1.0,0.8978831550353289,0.8211862896080285,0.9162907599646728,1.0,1.0,1.0,0.6792796408264907,0.6109773197216287,0.6691745824154538,1.0,1.0,1.0,0.7598234969663542,0.7227964699393271,0.8068505239933812,1.0,1.0,1.0,0.907274947232552,0.8824237340284093,0.9365086302162348,1.0,1.0,1.0,0.7945438300733706,0.7276059623939349,0.7918383125990301,1.0,1.0,1.0
205,0,0,0.25,0.25,0.66,0,0.9378709321566464,0.8267898510755652,0.9229729729729728,1.0,1.0,1.0,0.8599719965453513,0.8185378366792138,0.8599357883352301,1.0,1.0,1.0,0.6568041006952405,0.5824792752073371,0.6319305425596464,1.0,1.0,1.0,0.7399558742415887,0.6288747931605074,0.7199558742415887,1.0,1.0,1.0,0.912115090356985,0.8401260439248219,0.8902650792857729,1.0,1.0,1.0,0.7274369878902875,0.6636043147115754,0.7196265834548434,1.0,1.0,1.0
205,0,0,0.25,0.25,0.68,0,0.9629729729729728,0.9059459459459458,0.9529729729729728,1.0,1.0,1.0,0.8952931823829438,0.8152720330571733,0.8747125697125695,1.0,1.0,1.0,0.6500152369325566,0.5646689770495358,0.610447556707456,0.9999333333333332,1.0,1.0,0.7364423607280751,0.689415333701048,0.7364423607280751,1.0,1.0,1.0,0.9159023426843372,0.8510898616493876,0.9096901688855814,1.0,1.0,1.0,0.7879803811362308,0.7215570827124945,0.7797164164924082,1.0,1.0,1.0
205,0,0,0.25,0.25,0.7000000000000001,0,0.9364864864864864,0.9229729729729728,0.9664864864864864,1.0,1.0,1.0,0.9149649448296066,0.8944935365792509,0.9379955773955774,1.0,1.0,1.0,0.6466275406956657,0.6145923611568757,0.6448219214531581,1.0,1.0,1.0,0.6946497517926089,0.6711362382790955,0.7046497517926089,1.0,1.0,1.0,0.9220253894233316,0.9051953971134632,0.9396818835999496,1.0,1.0,1.0,0.7695692567596464,0.7207642584239613,0.7607074573741771,1.0,1.0,1.0
205,0,0,0.25,0.25,0.72,0,0.9094594594594594,0.8724324324324324,0.96,1.0,1.0,1.0,0.8418971434647878,0.7657654347174538,0.8438222695170733,1.0,1.0,1.0,0.6467127256719291,0.6090759547689655,0.65924811833475,1.0,1.0,1.0,0.7436150834757107,0.7065880564486836,0.7606421105027379,1.0,1.0,1.0,0.9320669856459332,0.8468072434193575,0.9157092143849359,1.0,1.0,1.0,0.7228384998190959,0.6633269754170912,0.6927477109192405,1.0,1.0,1.0
205,0,0,0.25,0.25,0.74,0,0.9529729729729728,0.8673303916161059,0.925945945945946,1.0,1.0,1.0,0.872437152761859,0.7565107913191323,0.863931943841525,1.0,1.0,1.0,0.6693351224140216,0.5907359503389814,0.6574287037176298,1.0,1.0,1.0,0.7976811106776265,0.7120385293207593,0.7706540836505994,1.0,1.0,1.0,0.972566011279002,0.8804844345426704,0.9424333574121708,1.0,1.0,1.0,0.7480844519215257,0.6990318442087711,0.7754574583334589,1.0,1.0,1.0
205,0,0,0.25,0.25,0.76,0,0.9529729729729728,0.8418918918918918,0.9494594594594596,1.0,1.0,1.0,0.8781970344268708,0.7680918466193134,0.8584863055216059,1.0,1.0,1.0,0.665937410045281,0.5968301734181155,0.6508927832893187,1.0,1.0,1.0,0.7952619966905682,0.6976944291230005,0.7817484831770548,1.0,1.0,1.0,0.9087711989394092,0.8267489275932973,0.8966790176718742,1.0,1.0,1.0,0.7325570280656823,0.6947932548442276,0.7471928721678313,1.0,1.0,1.0
205,0,0,0.25,0.25,0.78,0,0.9308439051296192,0.8903033645890788,0.9308439051296192,1.0,1.0,1.0,0.8937684535394245,0.8242880633748239,0.8489126879994484,1.0,1.0,1.0,0.6349578196208149,0.5428952814490071,0.6054335569613991,1.0,1.0,1.0,0.6693436293436293,0.6423166023166025,0.6693436293436296,1.0,1.0,1.0,0.9430221655960784,0.8914471398333467,0.9252954156954156,1.0,1.0,1.0,0.7679495929634331,0.7175220769567214,0.7391427284174386,0.9998,0.9998666666666668,0.9998666666666668
205,0,0,0.25,0.25,0.8,0,1.0,0.9494594594594596,0.9764864864864864,1.0,1.0,1.0,0.8993729760527497,0.8533337152086663,0.8841505464553198,1.0,1.0,1.0,0.6440683845677232,0.5657963102357959,0.6258693840899879,1.0,1.0,1.0,0.7734693877551022,0.7499558742415888,0.7634693877551022,1.0,1.0,1.0,0.9821791855203621,0.9191643122323164,0.9881827928169392,1.0,1.0,1.0,0.7512927457633354,0.6835948452195134,0.7584681746720614,1.0,1.0,1.0
205,0,0,0.25,0.25,0.8200000000000001,0,1.0,0.9394594594594594,0.9764864864864864,1.0,1.0,1.0,0.905473525324354,0.8184691244386141,0.8587928620417635,1.0,1.0,1.0,0.7175695423610687,0.5885400165022346,0.6478498819925435,1.0,1.0,1.0,0.7885714285714287,0.7515444015444017,0.7750579150579152,1.0,1.0,1.0,0.9478622550894642,0.906987273841642,0.9566472315422174,1.0,1.0,1.0,0.7031488236496584,0.6486936707912199,0.6986062619421698,1.0,1.0,1.0
205,0,0,0.25,0.25,0.84,0,0.9378709321566464,0.8808439051296193,0.9159459459459458,1.0,1.0,1.0,0.8990965855192928,0.7861319944970938,0.8636083763613175,1.0,1.0,1.0,0.6329804141981142,0.5671384717717128,0.6110394470293101,1.0,1.0,1.0,0.7495496681671798,0.7060361546536663,0.7395496681671797,1.0,1.0,1.0,0.9045770885079674,0.8026954693310137,0.8999875333729395,1.0,1.0,1.0,0.7535156441410297,0.6862701850574561,0.7784104394166981,1.0,1.0,1.0
205,0,0,0.25,0.25,0.86,0,0.9224324324324322,0.8383783783783783,0.9089189189189189,1.0,1.0,1.0,0.8895396562607765,0.7591926817471663,0.8584291869870061,1.0,1.0,1.0,0.672337297032654,0.5566891531510343,0.615670633672746,1.0,1.0,1.0,0.6069002547949918,0.5833867412814783,0.6069002547949919,1.0,1.0,1.0,0.9225311877422054,0.8487103451676045,0.935060859682196,1.0,1.0,1.0,0.7754652596054928,0.6908476435824704,0.7608216746066361,0.9999333333333332,0.9999333333333332,0.9999333333333332
205,0,0,0.25,0.25,0.88,0,0.9464864864864864,0.8908439051296193,0.9429729729729728,1.0,1.0,1.0,0.8880246484108935,0.7878003045072313,0.8923621420068621,1.0,1.0,1.0,0.7045422920080681,0.6006154380692561,0.6715218967266662,1.0,1.0,1.0,0.7450579150579153,0.7299558742415887,0.7685714285714288,1.0,1.0,1.0,0.9217633308185356,0.8705934561396641,0.9185909649280514,1.0,1.0,1.0,0.6964442805787634,0.6335519522560543,0.6986030674169524,1.0,1.0,1.0
205,0,0,0.25,0.25,0.9,0,0.9478709321566464,0.8754054054054053,0.9159459459459458,1.0,1.0,1.0,0.7939582429926255,0.7573521901745308,0.8147149023762873,1.0,1.0,1.0,0.6354323134742405,0.5522650800130617,0.5972175723277983,1.0,1.0,1.0,0.7450619309755524,0.6810078769214982,0.7080349039485253,1.0,1.0,1.0,0.9512680834061908,0.8595908532999456,0.8824105811911019,1.0,1.0,1.0,0.7684290396664397,0.7215878397199543,0.7547948288750225,1.0,1.0,1.0
205,0,0,0.25,0.25,0.92,0,0.9259459459459458,0.8418918918918918,0.9124324324324324,1.0,1.0,1.0,0.8606033032175481,0.8051980017542444,0.8603866258648076,1.0,1.0,1.0,0.6724944016799066,0.5980139175973139,0.6914932762883486,0.9999333333333332,1.0,1.0,0.6493436293436295,0.6358301158301161,0.6493436293436295,1.0,1.0,1.0,0.9231286489217524,0.8350239403501876,0.902356504399608,1.0,1.0,1.0,0.7470750685658993,0.6793280250599962,0.7432319147813634,1.0,1.0,1.0
205,0,0,0.25,0.25,0.94,0,0.9764864864864864,0.8924324324324323,0.9629729729729728,1.0,1.0,1.0,0.9149675634979982,0.8176235781739888,0.8802732985181972,1.0,1.0,1.0,0.6275741790441105,0.5020051078447041,0.5823557575887194,1.0,1.0,1.0,0.7599558742415887,0.7029288472145617,0.7364423607280751,1.0,1.0,1.0,0.9160199218268804,0.8579364425680237,0.9187577592913592,1.0,1.0,1.0,0.7409935742772069,0.6762250323629192,0.719999965371482,1.0,1.0,1.0
205,0,0,0.25,0.25,0.96,0,0.9394594594594594,0.8338168781025924,0.8824324324324324,1.0,1.0,1.0,0.8492717486717486,0.7459740736549292,0.8178226532382611,1.0,1.0,1.0,0.6556313312843054,0.5389081926330564,0.5747011937936836,1.0,1.0,1.0,0.7868505239933812,0.7417484831770547,0.7768505239933812,1.0,1.0,1.0,0.9416148314575576,0.8267074535869915,0.8922203692370084,1.0,1.0,1.0,0.7893539231666127,0.7209663146245991,0.7743575358962917,0.9999333333333332,0.9999333333333332,0.9999333333333332
205,0,0,0.25,0.25,0.98,0,0.9429729729729728,0.9059459459459458,0.9529729729729728,1.0,1.0,1.0,0.8295092375450168,0.762071438440063,0.8191920526366556,1.0,1.0,1.0,0.6585812397876221,0.5883967475665315,0.6439133093301775,1.0,1.0,1.0,0.7618070714133708,0.7247800443863437,0.7385130426593843,1.0,1.0,1.0,0.9084379265075432,0.8721540298969305,0.9289274223058628,1.0,1.0,1.0,0.7177037880721991,0.6730015708329773,0.7166469989998399,1.0,1.0,1.0
205,0,0,0.25,0.25,1.0,0,0.9294594594594594,0.8908439051296193,0.9259459459459458,1.0,1.0,1.0,0.8543441434641776,0.8080866880660931,0.8839346497401417,1.0,1.0,1.0,0.6399202526533525,0.5405486077622256,0.6155438011716323,1.0,1.0,1.0,0.7424359160449387,0.7169142948090317,0.7424359160449387,1.0,1.0,1.0,0.9345814700149064,0.8541113355587845,0.9023814168711194,1.0,1.0,1.0,0.7407507328380295,0.7203413060004615,0.7512431822781426,1.0,1.0,1.0
210,0,0,0.25,0.25,0.0,0,0.01961835216845359,0.0724990553721571,0.01853747559629913,0.0296,0.1022,0.0204,0.07098789531536469,0.10370393816439437,0.0631640236665116,0.07440000000000001,0.10846666666666664,0.0638,0.06994799266657865,0.15360850628816075,0.11010816057218616,0.05113333333333335,0.11313333333333332,0.05053333333333334,0.03561663048049842,0.058482622921184474,0.02166001218940566,0.07173333333333333,0.0857333333333333,0.04906666666666666,0.05103072198803907,0.0885691990578565,0.05754514374514374,0.060333333333333336,0.08953333333333331,0.047933333333333335,0.05606899539132052,0.15533910742388793,0.04892079661964142,0.05339999999999999,0.10146666666666666,0.043866666666666665
210,0,0,0.25,0.25,0.02,0,0.2550950321415204,0.26831168855316284,0.2629598223316621,0.6772666666666667,0.8543999999999999,0.8503333333333336,0.3646856557204589,0.3175820695476553,0.3331074099128896,0.6553999999999998,0.7936,0.7687999999999999,0.35883378529257265,0.3352673162371869,0.3530489790590979,0.5042,0.6959333333333335,0.6686666666666666,0.25275732400063583,0.2567452903222412,0.2583955629740587,0.7337333333333332,0.8989333333333335,0.8924000000000001,0.2595565019047169,0.26645156282751137,0.27171543418050803,0.5110000000000002,0.7427333333333332,0.7105333333333332,0.2410520236474437,0.2688453099717968,0.2741690324050455,0.3787333333333332,0.6612666666666668,0.6310666666666669
210,0,0,0.25,0.25,0.04,0,0.6204294364191107,0.5909504202946902,0.6016653665289139,0.965,0.9783333333333332,0.9814,0.6965950311975665,0.6117741509435641,0.6555248681913831,0.9468000000000004,0.9684000000000004,0.9653333333333336,0.6327744517579701,0.5662952643389068,0.6011822341221028,0.9444666666666666,0.9674,0.9640000000000001,0.2598753373510363,0.2579459968663004,0.2579507082471119,0.963,0.9866,0.9866,0.2835411739283377,0.2701744556316044,0.2753825770398601,0.8892666666666671,0.9546666666666668,0.9462666666666668,0.287371555378851,0.27391333981422805,0.2777654787089948,0.8485333333333336,0.9345333333333334,0.926466666666667
210,0,0,0.25,0.25,0.06,0,0.8992775300294098,0.8452234759753555,0.9292775300294096,1.0,1.0,1.0,0.923777398761576,0.9143203463203464,0.9924404761904762,0.9998,0.9998,0.9998,0.7846051173562019,0.7488312466618513,0.7904759480319241,0.9939333333333334,0.9949333333333334,0.9939333333333334,0.3727491782585236,0.33006724764724266,0.34759381433313324,0.9706,0.9791333333333332,0.9759333333333332,0.4389345750381258,0.4136311138042725,0.4220978265249036,0.9420000000000004,0.9585333333333336,0.9570666666666671,0.4674768572294673,0.3999307019148144,0.4098300187270925,0.9286666666666668,0.9590000000000004,0.9582666666666672
210,0,0,0.25,0.25,0.08,0,0.8567898510755653,0.8973303916161057,0.9259459459459458,1.0,1.0,1.0,0.8514296939786172,0.8222248717737948,0.8983959413395535,0.9999333333333332,1.0,0.9999333333333332,0.7229158215208537,0.6829283008203736,0.7374607717387508,0.9992,0.9992666666666666,0.9992666666666666,0.5515579504150934,0.5650714639286069,0.5701735047449334,0.9964,0.9964,0.9964,0.8679081036625379,0.7801305100545735,0.8047640517375143,0.9959333333333334,0.9997333333333336,0.9997333333333336,0.7604719621271044,0.6955425684289466,0.7534504969945521,0.9996666666666668,0.9998666666666668,0.9998666666666668
210,0,0,0.25,0.25,0.1,0,0.9764864864864864,0.9159459459459458,0.9294594594594596,1.0,1.0,1.0,0.9293462306543208,0.8769806540755479,0.9062841527602654,1.0,1.0,1.0,0.7523465324665431,0.7083384376457829,0.7419564867274202,0.9999333333333332,1.0,1.0,0.7365981208838351,0.6960575803432947,0.7095710938568083,0.9981333333333332,0.9981333333333332,0.9981333333333332,0.9067574155969966,0.8347994026216924,0.8969364153190679,1.0,1.0,1.0,0.764963733622414,0.6929194743516153,0.7414846760316475,0.9999333333333332,1.0,1.0
210,0,0,0.25,0.25,0.12,0,0.905945945945946,0.8994594594594594,0.9429729729729728,1.0,1.0,1.0,0.9176916254335608,0.8743191914159657,0.9297028347996092,1.0,1.0,1.0,0.7320729493682083,0.6810631303230604,0.7219856374962472,0.9993333333333334,1.0,0.9993333333333334,0.7100813095827001,0.7119093731382659,0.7419093731382658,0.9983333333333334,0.9999333333333332,0.9999333333333332,0.8779796855129882,0.8832494590099857,0.94386981607154,0.9999333333333332,1.0,1.0,0.755300383328616,0.7291119484008588,0.7666552374418815,0.9993333333333334,0.9994,0.9994
210,0,0,0.25,0.25,0.14,0,0.9313844456701601,0.8825648097076669,0.929591836734694,1.0,1.0,1.0,0.8924086228779575,0.8371404614218437,0.9303747680890538,0.9999333333333332,1.0,1.0,0.7598852988274862,0.6999621729364289,0.7545490768113283,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.7941392121991161,0.7469081035394358,0.7939351305664631,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.8965806890541002,0.8614120657874593,0.910735704944508,0.9998,0.9998666666666668,0.9998666666666668,0.7588089537925415,0.6948498338417691,0.7568996490482293,0.9996,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.16,0,0.9429729729729728,0.9259459459459458,0.9529729729729728,1.0,1.0,1.0,0.9514201043359528,0.926845761840872,0.9655832606800347,1.0,1.0,1.0,0.7443028743882354,0.7062979404496104,0.7497537636118565,0.9996,0.9996,0.9996,0.7566464423607282,0.7531329288472147,0.7801599558742417,1.0,1.0,1.0,0.9226402572287438,0.8619351145683212,0.9262635105389708,0.9999333333333332,1.0,1.0,0.7817862731178887,0.7469548030879152,0.8023560249877449,0.9992,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.18,0,0.9494594594594594,0.8738168781025922,0.9343574186431328,1.0,1.0,1.0,0.9631647509578544,0.8298451740231775,0.8998202250033629,1.0,1.0,1.0,0.7452240685570172,0.6902921234313242,0.7487237880058902,0.9998,0.9998,0.9998,0.8119525648097077,0.7598234969663542,0.7968505239933812,1.0,1.0,1.0,0.8984286175296405,0.8334894400320042,0.8896561983601763,1.0,1.0,1.0,0.7672535185375253,0.6606079481083296,0.7456898801060063,0.9999333333333332,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.2,0,0.9429729729729728,0.8454054054054053,0.9529729729729728,1.0,1.0,1.0,0.9355091113556804,0.8034294183224481,0.9291609907120744,1.0,1.0,1.0,0.6568476404328362,0.6099127735190977,0.6622546443824758,1.0,1.0,1.0,0.7030868790005005,0.6459088401945546,0.7264493807350951,1.0,1.0,1.0,0.9299669500844998,0.8502002664399061,0.9238787566874826,1.0,1.0,1.0,0.7668521556628626,0.6983431954197765,0.7371817709202507,0.9999333333333332,1.0,0.9999333333333332
210,0,0,0.25,0.25,0.22,0,0.9664864864864864,0.9429729729729728,0.9664864864864864,1.0,1.0,1.0,0.9395727393521509,0.9083973866901478,0.9546519688956664,1.0,1.0,1.0,0.7728688870571895,0.7060381177246131,0.7621344166602205,0.9992,0.9998666666666668,0.9998666666666668,0.6956289296706568,0.6847337854060543,0.6847337854060543,0.9996,1.0,1.0,0.9200483946517339,0.8666235973640437,0.9084315684045298,1.0,1.0,1.0,0.7154081002324293,0.6657642274348938,0.6976823926993582,0.9993333333333334,0.9993333333333334,0.9993333333333334
210,0,0,0.25,0.25,0.24,0,0.9089189189189189,0.8383783783783784,0.935945945945946,1.0,1.0,1.0,0.8849469652628136,0.8292026594085384,0.9057613408521302,1.0,1.0,1.0,0.7002372934267705,0.6491811019310773,0.6883263483743738,0.9993333333333334,1.0,1.0,0.7547214561500277,0.7176944291230006,0.7817484831770548,1.0,1.0,1.0,0.9176122645411728,0.8557846397022952,0.911392206687507,1.0,1.0,1.0,0.7805289922779172,0.6721565066176395,0.7391948757147156,1.0,1.0,1.0
210,0,0,0.25,0.25,0.26,0,0.9394594594594594,0.8924324324324323,0.9729729729729728,1.0,1.0,1.0,0.941396751256334,0.869075192207086,0.9429172190925912,1.0,1.0,1.0,0.7182113361078136,0.6648348812288408,0.7083866579242146,0.9998,1.0,1.0,0.6725609963705201,0.6625609963705201,0.6860745098840337,1.0,1.0,1.0,0.92997347048856,0.871050904020192,0.934401919582697,1.0,1.0,1.0,0.7421406926847797,0.66140005942455,0.7180639913138361,0.9999333333333332,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.28,0,0.9194594594594594,0.8708439051296193,0.9529729729729728,1.0,1.0,1.0,0.8778733987304236,0.8696311190175556,0.94681981981982,1.0,1.0,1.0,0.7157018951812592,0.6977865084025651,0.7256957902280103,1.0,1.0,1.0,0.7819525648097079,0.7568505239933814,0.8019525648097077,1.0,1.0,1.0,0.8972932989041837,0.8365995598500546,0.9013235697196094,1.0,1.0,1.0,0.7087207010830444,0.6472569104525221,0.7120702440037348,0.9998,0.9998,0.9998
210,0,0,0.25,0.25,0.3,0,0.9394594594594596,0.8889189189189188,0.925945945945946,1.0,1.0,1.0,0.9101180918844436,0.8339927941332662,0.9079798190113979,1.0,1.0,1.0,0.7104389995010203,0.6238772124260129,0.6527055669121495,0.9998,1.0,1.0,0.7483673469387757,0.6978268063982351,0.7248538334252622,1.0,1.0,1.0,0.9229459606913152,0.8571442470831526,0.9178281555700912,1.0,1.0,1.0,0.7499851269947975,0.6411951369804909,0.7631500113274124,0.9998,0.9998,0.9998
210,0,0,0.25,0.25,0.32,0,0.9213844456701601,0.8541533370104798,0.9078709321566464,1.0,1.0,1.0,0.8923133640552995,0.8282584057885302,0.9128571428571428,1.0,1.0,1.0,0.6863178180610268,0.622681878472461,0.6687559231795883,1.0,1.0,1.0,0.7552619966905683,0.7150579150579154,0.7552619966905683,1.0,1.0,1.0,0.9107121304673148,0.8432503244973604,0.90861564907503,1.0,1.0,1.0,0.7281006402169303,0.6923249654769681,0.7435267783208676,0.9996,0.9996,0.9996
210,0,0,0.25,0.25,0.34,0,0.8738168781025923,0.8083783783783781,0.9259459459459458,1.0,1.0,1.0,0.8815324603894854,0.8006578125593387,0.9171829292726909,1.0,1.0,1.0,0.6394099522713027,0.6031383162036352,0.6780012989410824,0.9999333333333332,0.9999333333333332,0.9999333333333332,0.6838371024085312,0.6419121161978306,0.7024526567383712,1.0,1.0,1.0,0.8822567401802784,0.8080184990612357,0.9246164312543622,1.0,1.0,1.0,0.7671656409509289,0.6662394752184501,0.7272892835728071,0.9995333333333332,0.9999333333333332,0.9997333333333333
210,0,0,0.25,0.25,0.36,0,0.98,0.8724324324324323,0.9059459459459458,1.0,1.0,1.0,0.9614187192118224,0.8428668185009286,0.9025510290272444,1.0,1.0,1.0,0.6671751412368465,0.6324833237919956,0.6614629724258053,1.0,0.9996,1.0,0.7205823792931809,0.6565283252391267,0.6800418387526405,1.0,1.0,1.0,0.9023827763732534,0.819425141138712,0.8547031486747839,1.0,1.0,1.0,0.7604783653682117,0.6980882763678747,0.7250752023846694,1.0,1.0,1.0
210,0,0,0.25,0.25,0.38,0,0.9024324324324324,0.8659459459459459,0.9129729729729728,1.0,1.0,1.0,0.9126276497695852,0.8493378256696344,0.87937118660658,1.0,1.0,1.0,0.6488761850364818,0.5722852218834101,0.6221086046195081,1.0,1.0,1.0,0.6477684204861905,0.6447954475132175,0.6683089610267311,1.0,1.0,1.0,0.907020911318707,0.8346175378130141,0.906950261421806,1.0,1.0,1.0,0.6982216977589841,0.6269377280135078,0.6973207529175833,1.0,1.0,1.0
210,0,0,0.25,0.25,0.4,0,0.9864864864864864,0.8789189189189187,0.9764864864864864,1.0,1.0,1.0,0.955498317033356,0.9003114571746386,0.9660177975528365,1.0,1.0,1.0,0.6400583936536887,0.6181228234093776,0.6422523507360778,1.0,1.0,1.0,0.7433056185437138,0.6627247655819084,0.7197921050302003,1.0,1.0,1.0,0.9678830128542646,0.8839887655864392,0.9296887504584368,1.0,1.0,1.0,0.6936253989769174,0.6394289451545473,0.7059251014209434,1.0,1.0,1.0
210,0,0,0.25,0.25,0.42,0,0.8959459459459458,0.8438168781025922,0.9294594594594594,1.0,1.0,1.0,0.8993147363561991,0.8516699978884121,0.9127949827949828,1.0,1.0,1.0,0.6560205935258858,0.5875841987423343,0.6253907869180791,1.0,1.0,1.0,0.6511362382790955,0.6241092112520684,0.6711362382790955,1.0,1.0,1.0,0.9126821124788748,0.8200303411748058,0.9181469720813196,1.0,1.0,1.0,0.6882557328452702,0.6693395040646071,0.7136163733323955,0.9999333333333332,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.44,0,0.9664864864864864,0.9359459459459458,0.9629729729729728,1.0,1.0,1.0,0.9447966873706004,0.9431100514259,0.9833333333333334,1.0,1.0,1.0,0.6544847329940071,0.6367420551149237,0.666678099159552,1.0,1.0,1.0,0.7952619966905682,0.7647214561500276,0.7917484831770547,1.0,1.0,1.0,0.9421645713988512,0.875097650976082,0.9460451952158796,1.0,1.0,1.0,0.7925204395013173,0.7178301018374336,0.7689028269409236,1.0,1.0,1.0
210,0,0,0.25,0.25,0.46,0,0.99,0.8927688913403199,0.9648979591836736,1.0,1.0,1.0,0.9589926739926738,0.8611143462392574,0.9249946881195994,1.0,1.0,1.0,0.6810947195279351,0.6328397058438792,0.6714739748675309,1.0,1.0,1.0,0.7734693877551022,0.6762382790954221,0.7483673469387757,1.0,1.0,1.0,0.9679842463301108,0.8709026854915813,0.9567154060265872,1.0,1.0,1.0,0.7713816628166339,0.7136656131035519,0.7694864082267,1.0,1.0,1.0
210,0,0,0.25,0.25,0.48,0,0.9729729729729728,0.8878709321566464,0.9764864864864864,1.0,1.0,1.0,0.9675362318840578,0.8749278050428946,0.950449865564955,1.0,1.0,1.0,0.6600902263326229,0.5857348567819475,0.6354971263503755,1.0,1.0,1.0,0.62403750689465,0.5705239933811364,0.62403750689465,1.0,1.0,1.0,0.935710373503477,0.8562144207312911,0.9397287048783299,1.0,1.0,1.0,0.7729656285772181,0.7100432382284805,0.7474672556293893,0.9999333333333332,0.9999333333333332,0.9999333333333332
210,0,0,0.25,0.25,0.5,0,0.9194594594594594,0.9108439051296192,0.9478709321566464,1.0,1.0,1.0,0.9229955773955774,0.8838499115657601,0.9114151289570644,1.0,1.0,1.0,0.6167170488680555,0.5933660681992057,0.6067179093677157,1.0,1.0,1.0,0.6711362382790956,0.667622724765582,0.6911362382790956,1.0,1.0,1.0,0.9265119489696736,0.8352397380534543,0.9104675727794928,1.0,1.0,1.0,0.7236991649844833,0.6877931006360894,0.741288376186553,1.0,1.0,1.0
